word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
permettere_verb	cooc		1563	no	no	no	no	yes	yes
perpetuo_adj	cooc		1550	no	no	no	no	yes	yes
persona_noun	cooc		1550	no	no	no	no	yes	yes
personaggio_noun	cooc		1608	no	no	no	no	no	yes	CATEGORY|animal|people
personalità_noun	cooc		1610	no	no	no	yes	yes	yes
pervenire_verb	cooc		1550	no	no	no	yes	yes	yes
perverso_adj	cooc		1691	no	no	no	yes	yes	yes
pervertimento_noun	cooc		1782	no	no	no	no	yes	yes
pesantezza_noun	cooc		1745	no	no	no	yes	yes	yes
pesare_adj	cooc		1811	no	no	no	yes	yes	yes
pesare_noun	cooc		1629	no	no	yes	yes	yes	yes
pesce_noun	cooc		1604	no	no	yes	no	yes	yes	CATEGORY|food|beverage
peso_noun	cooc		1550	no	no	no	no	no	yes
pessimo_adj	cooc		1657	no	no	yes	no	yes	yes
pestifero_adj	cooc		1668	no	no	no	yes	yes	yes
petecchiale_adj	cooc		1786	no	no	no	yes	yes	yes
petrolio_noun	cooc		1610	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
petto_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
piacere_noun	cooc		1550	no	no	no	yes	yes	yes
piacere_verb	cooc		1550	no	no	no	no	yes	yes
piacevole_adj	cooc		1550	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
piacevolissima_adj	cooc		1694	no	no	no	yes	yes	yes
piaggia_noun	cooc		1563	no	no	no	no	yes	yes
piana_adj	cooc		1561	no	no	yes	yes	yes	yes
pianto_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
piccolezza_noun	cooc		1604	no	no	no	no	no	yes
piccolo_adj	cooc		1550	no	no	yes	no	yes	yes
piede_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|animal|people
pien_noun	cooc		1555	no	no	no	yes	yes	yes
pienamente_adv	cooc		1558	no	no	no	no	yes	yes
pienezza_noun	cooc		1559	no	no	no	yes	yes	yes
pieno_adj	cooc		1550	no	no	no	yes	yes	yes
pietoso_adj	cooc		1587	no	no	no	yes	yes	yes
pigiare_verb	cooc		1695	no	no	no	yes	yes	yes
piramide_noun	cooc		1603	no	no	no	no	yes	yes
pirri_noun	cooc		1710	no	no	no	no	yes	yes
piuma_noun	cooc		1657	no	no	no	no	yes	no	CATEGORY|synthetic
piuttosto_adv	cooc		1610	no	no	yes	no	yes	yes
placide_adj	cooc		1691	no	no	no	no	no	yes
plebeo_adj	cooc		1559	no	no	no	no	yes	yes
pluralità_noun	cooc		1578	no	no	no	no	yes	yes
po_adv	cooc		1550	no	no	yes	yes	yes	yes
po_noun	cooc		1550	no	no	no	yes	yes	yes
poca_adj	cooc		1550	no	no	yes	yes	yes	yes
poemetto_noun	cooc		1668	no	no	no	no	no	yes
poesia_noun	cooc		1550	no	no	yes	yes	yes	yes
poetare_noun	cooc		1624	no	no	no	yes	yes	yes
poetico_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
polemico_noun	cooc		1773	no	no	no	no	yes	yes
poliennali_noun	cooc		1865	no	no	no	no	no	yes
politica_adj	cooc		1555	no	no	no	yes	yes	yes
politico_adj	cooc		1599	no	no	yes	no	no	no
polizza_noun	cooc		1564	yes	no	no	yes	yes	yes
pollare_noun	cooc		1744	no	no	no	no	no	yes	CATEGORY|animal|people
polmone_noun	cooc		1682	no	no	no	no	yes	yes	CATEGORY|industry
polso_noun	cooc		1657	no	no	no	no	yes	yes
polve_adj	cooc		1680	no	no	no	no	yes	yes
polvere_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
pomo_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
popolamento_noun	cooc		1785	no	no	no	yes	yes	yes
popolare_adj	cooc		1562	no	no	no	no	yes	yes
popolazione_noun	cooc		1564	no	no	no	no	yes	yes
porre_verb	cooc		1550	no	no	no	no	no	yes
portata_verb	cooc		1550	no	no	no	no	yes	no
portatore_noun	cooc		1564	no	no	no	yes	yes	yes
porto_verb	cooc		1550	no	no	yes	yes	yes	yes
portogallo_noun	cooc		1550	no	no	no	no	no	yes
posa_verb	cooc		1604	no	no	no	no	yes	yes
posen_noun	cooc		1780	no	no	no	yes	yes	yes
possa_verb	cooc		1550	no	no	no	no	no	yes
possano_verb	cooc		1562	no	no	no	no	no	yes
possedere_verb	cooc		1564	no	no	no	no	no	yes
possiamo_verb	cooc		1550	no	no	no	no	yes	yes
possibilità_noun	cooc		1610	no	no	no	yes	yes	yes
posso_verb	cooc		1550	no	no	no	no	yes	yes
possono_verb	cooc		1550	no	no	no	no	yes	yes
posta_verb	cooc		1550	no	no	no	no	yes	no
posteriore_adj	cooc		1610	no	no	no	no	no	yes
potenza_noun	cooc		1555	no	no	no	no	yes	yes
poter_verb	cooc		1550	no	no	no	no	no	yes
potere_noun	cooc		1550	no	yes	yes	yes	yes	yes
potessero_verb	cooc		1550	no	no	no	no	no	yes
potestà_noun	cooc		1562	no	no	no	no	yes	yes
poteva_verb	cooc		1550	no	no	no	no	yes	yes
potevano_verb	cooc		1550	no	no	no	no	yes	yes
potrai_verb	cooc		1555	no	no	no	yes	yes	yes
potrà_verb	cooc		1550	no	no	no	no	yes	yes
pott_noun	cooc		1734	no	no	no	no	yes	yes
potuto_verb	cooc		1550	no	no	no	yes	yes	yes
potè_verb	cooc		1555	no	no	yes	no	yes	yes
povertà_noun	cooc		1550	no	no	yes	no	yes	yes
pp_noun	cooc		1550	no	no	no	no	yes	yes
pratico_noun	cooc		1604	no	no	no	yes	yes	yes
precedere_verb	cooc		1562	no	no	no	no	yes	yes
precisa_adj	cooc		1564	no	no	no	no	yes	yes
precisamente_adj	cooc		1610	no	no	yes	yes	yes	yes
preciso_verb	cooc		1796	no	no	no	no	no	yes
predica_noun	cooc		1603	no	no	no	yes	yes	no
prefettizio_adj	cooc		1610	no	no	no	no	yes	yes
prelatizia_adj	cooc		1783	no	no	no	no	yes	yes
premere_verb	cooc		1604	no	no	no	no	yes	yes
preparazione_noun	cooc		1564	no	no	no	yes	yes	yes	CATEGORY|food|beverage
prepotenza_noun	cooc		1565	no	no	no	no	yes	yes
prescelto_adj	cooc		1564	no	no	no	no	yes	no
presentazione_noun	cooc		1564	no	no	no	no	yes	no
presenza_noun	cooc		1550	no	yes	no	no	yes	yes
preservare_verb	cooc		1612	no	no	no	yes	yes	yes
presidenziale_adj	cooc		1610	no	no	no	no	yes	no
pressare_noun	cooc		1889	no	no	no	no	no	yes
pressione_noun	cooc		1564	no	no	no	no	yes	yes
presso_adj	cooc		1564	no	no	no	no	no	yes
presso_noun	cooc		1564	no	no	no	no	no	yes
presso_verb	cooc		1550	no	no	no	yes	yes	yes
prestito_noun	cooc		1612	no	yes	no	yes	yes	yes
presupporre_noun	cooc		1738	no	no	no	no	no	yes
prevedere_verb	cooc		1610	no	yes	yes	no	yes	yes
previdenza_noun	cooc		1610	no	no	no	no	yes	yes
previsto_verb	cooc		1564	no	no	yes	no	no	yes
prezzo_noun	cooc		1550	no	yes	no	yes	yes	yes
prima_noun	cooc		1555	no	no	no	no	no	yes
primaria_noun	cooc		1617	no	no	no	no	yes	yes
primavera_noun	cooc		1635	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
primitivo_adj	cooc		1564	no	no	no	no	yes	no
primo_adj	cooc		1559	no	no	no	no	no	yes
principale_adj	cooc		1550	no	no	no	no	yes	yes
principiare_noun	cooc		1703	no	no	yes	yes	yes	yes
private_verb	cooc		1610	no	no	no	no	yes	yes
privati_noun	cooc		1550	no	no	yes	yes	yes	yes
privato_adj	cooc		1565	no	no	no	yes	yes	yes
privilegiate_verb	cooc		1610	no	no	no	no	yes	yes
privilegiati_verb	cooc		1624	no	no	no	no	yes	yes
privilegiato_adj	cooc		1612	no	no	no	no	yes	yes
problema_noun	cooc		1610	no	no	yes	no	yes	yes
procedimento_noun	cooc		1564	no	no	yes	no	no	yes
procedura_noun	cooc		1564	no	no	no	yes	no	yes
processo_noun	cooc		1562	no	no	no	no	yes	yes
prodotto_noun	cooc		1564	no	no	no	yes	yes	yes	CATEGORY|food|beverage
produrre_noun	cooc		1757	no	no	no	yes	yes	yes
produrre_verb	cooc		1555	no	no	yes	yes	yes	yes
produzione_noun	cooc		1564	no	no	no	no	yes	yes	CATEGORY|industry
professore_noun	cooc		1564	no	no	no	no	no	yes
profondissima_adj	cooc		1667	no	no	no	yes	yes	yes
profondo_adj	cooc		1587	no	no	yes	yes	yes	yes
progettare_noun	cooc		1878	no	no	no	no	yes	yes
prole_noun	cooc		1599	no	no	no	no	yes	yes
promesse_verb	cooc		1604	no	no	no	no	no	yes
promuovere_verb	cooc		1564	no	no	no	no	yes	no
propagazione_noun	cooc		1612	no	no	no	yes	yes	yes
propinquità_noun	cooc		1657	no	no	no	yes	yes	yes
propo_noun	cooc		1550	no	no	no	yes	yes	yes
proponimento_noun	cooc		1550	no	no	no	no	yes	yes
proporre_noun	cooc		1674	no	no	no	no	yes	yes
proporre_verb	cooc		1558	no	no	no	no	yes	yes
proporzionale_adj	cooc		1610	no	no	no	no	yes	yes
proporzionatamente_adv	cooc		1629	no	no	no	yes	yes	yes
proporzionato_verb	cooc		1681	no	no	yes	yes	yes	no
proposito_noun	cooc		1550	no	no	no	no	yes	yes
propri_noun	cooc		1555	no	no	no	yes	yes	no
propria_adj	cooc		1550	no	no	no	no	yes	yes
propriamente_adv	cooc		1550	no	no	yes	yes	yes	yes
proprietà_noun	cooc		1555	no	no	no	no	yes	yes
proprio_adv	cooc		1550	no	no	no	yes	yes	yes
proprio_noun	cooc		1555	no	no	no	yes	yes	yes	CATEGORY|animal|people
propuosi_noun	cooc		1818	no	no	no	no	no	yes
proroga_noun	cooc		1564	no	no	no	no	yes	yes
prosperità_noun	cooc		1629	no	no	no	no	yes	yes
prossimità_noun	cooc		1610	no	no	no	no	yes	yes
prostituzione_noun	cooc		1629	no	no	no	yes	yes	yes
protestare_noun	cooc		1704	no	no	no	no	yes	yes
prova_verb	cooc		1550	no	no	no	yes	yes	yes
provare_verb	cooc		1550	no	no	no	yes	yes	yes
provato_verb	cooc		1564	no	no	no	no	no	yes
provenire_verb	cooc		1610	no	no	yes	yes	yes	yes
provocare_verb	cooc		1610	no	no	no	no	yes	yes
provvedere_verb	cooc		1564	no	no	no	no	yes	yes
provvedimento_noun	cooc		1564	yes	yes	yes	yes	yes	yes
provvedimento_verb	cooc		1610	no	no	no	no	yes	yes
provvisoriamente_adv	cooc		1564	no	no	no	no	yes	yes
prurito_noun	cooc		1578	no	no	no	yes	yes	yes
pubblica_noun	cooc		1564	no	no	no	no	no	yes
pubblicare_verb	cooc		1564	no	no	no	no	yes	yes
pubblicazione_noun	cooc		1564	no	no	no	no	yes	yes
pubblici_noun	cooc		1564	no	no	no	no	yes	yes
pubblico_adj	cooc		1564	no	no	yes	no	yes	yes
pubblico_noun	cooc		1564	no	no	no	no	yes	yes
puntura_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
puoi_verb	cooc		1555	no	no	no	yes	yes	yes
pupilla_noun	cooc		1657	no	no	no	no	yes	yes
puro_adj	cooc		1555	no	no	no	yes	yes	yes
puro_adv	cooc		1808	no	no	no	no	yes	yes
pus_noun	cooc		1578	no	no	no	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
putrefazione_noun	cooc	['putrefaction.n.01']	1697	no	no	no	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
puzzo_noun	cooc	['malodor.n.01']	1657	no	no	no	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
può_verb	cooc		1550	no	no	no	yes	yes	yes
qua_adv	cooc		1550	no	no	no	no	no	yes
quadrare_noun	cooc		1802	no	no	no	no	yes	yes
quae_noun	cooc		1604	no	no	no	no	yes	yes
qualità_noun	cooc		1550	yes	yes	yes	yes	yes	yes
quantità_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
quanto_adv	cooc		1550	no	no	no	no	yes	yes
quasi_adv	cooc		1550	no	no	no	no	no	yes
que_noun	cooc		1550	no	no	no	no	no	yes
questione_noun	cooc		1610	no	no	no	no	yes	yes
quieto_adj	cooc		1550	no	no	no	no	no	yes
quindi_adv	cooc		1563	no	no	no	no	yes	yes
quivi_adj	cooc		1550	no	no	no	yes	yes	yes
raccolto_noun	cooc		1629	no	no	no	no	no	yes
raccolto_verb	cooc		1550	no	no	no	no	no	yes
racconto_noun	cooc		1578	no	no	no	no	no	yes
raddolcisce_noun	cooc		1775	no	no	no	no	no	yes
radere_noun	cooc		1701	no	no	yes	yes	yes	yes
radiare_noun	cooc		1820	no	no	no	no	no	yes
radiazione_noun	cooc		1610	no	no	no	no	no	yes
radice_noun	cooc		1555	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
raffinamento_noun	cooc		1681	no	no	no	no	no	yes
ragazza_noun	cooc		1701	no	no	no	no	no	yes	CATEGORY|cleaning|medicinal
ragguagliare_verb	cooc		1667	no	no	no	yes	yes	yes
ragionare_verb	cooc		1550	no	no	no	yes	yes	yes
ragione_noun	cooc		1550	no	no	no	no	yes	yes
rallegrare_verb	cooc		1555	no	no	no	yes	yes	yes
ramo_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
rancido_noun	cooc		1777	no	no	no	no	yes	yes	CATEGORY|food|beverage
rango_noun	cooc		1610	no	no	no	no	yes	no
rapido_adj	cooc		1565	no	no	no	no	yes	no
rappresentare_verb	cooc		1550	no	no	no	no	yes	yes
rappresentazione_noun	cooc		1604	no	no	no	no	yes	yes
raro_adj	cooc		1550	no	no	no	no	yes	yes
raro_verb	cooc		1710	no	no	no	yes	yes	yes
raynaud_noun	cooc		1779	no	no	no	no	yes	yes
re_noun	cooc		1550	no	no	no	no	yes	yes
reagire_verb	cooc		1682	no	no	no	yes	yes	yes
reale_adj	cooc		1555	no	no	no	no	yes	yes
reale_noun	cooc		1550	no	no	no	no	yes	yes
realtà_noun	cooc		1604	no	no	no	no	yes	yes
reato_noun	cooc		1550	no	no	yes	yes	yes	yes
reazione_noun	cooc		1564	no	no	no	no	no	yes
recere_adj	cooc		1791	no	no	no	no	yes	yes
recklinghausen_noun	cooc		1857	no	no	no	no	no	yes
reddito_noun	cooc		1610	no	no	no	no	yes	yes
reggimento_noun	cooc		1550	no	no	no	yes	yes	yes
regime_noun	cooc		1610	no	no	no	no	no	yes
regio_noun	cooc		1550	no	no	no	yes	yes	yes
regionale_adj	cooc		1610	no	no	yes	no	yes	no
regione_noun	cooc		1555	no	no	yes	no	no	yes
registrare_noun	cooc		1782	no	no	no	yes	yes	yes
registrazione_noun	cooc		1564	no	no	no	no	no	yes
regnare_noun	cooc		1670	no	no	no	no	yes	yes
regolamentare_adj	cooc		1564	no	no	no	no	yes	yes
regolamentare_noun	cooc		1610	no	no	yes	yes	yes	yes
regolamento_noun	cooc		1564	no	no	yes	no	yes	yes
regolare_verb	cooc		1564	no	no	no	no	yes	yes
relativo_adj	cooc		1564	yes	no	no	yes	yes	yes
religione_noun	cooc		1550	no	no	no	yes	yes	yes
religioso_adj	cooc		1550	no	no	no	no	no	yes
remozione_noun	cooc		1629	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
rendere_verb	cooc		1550	no	no	yes	yes	yes	yes
renderli_verb	cooc		1599	no	no	no	no	yes	yes
rendita_noun	cooc		1563	no	no	no	yes	yes	yes
reno_noun	cooc		1557	no	no	no	yes	yes	yes
residenti_adj	cooc		1564	no	no	no	no	no	yes
respirare_noun	cooc		1810	no	no	no	no	no	yes
respirare_verb	cooc		1562	no	no	no	no	yes	yes
responsabilità_noun	cooc		1564	no	no	no	no	no	yes
restare_verb	cooc		1550	no	no	no	no	no	yes
retribuzione_noun	cooc		1564	yes	yes	no	yes	yes	no
retto_noun	cooc		1555	no	no	no	yes	yes	yes
rettorica_noun	cooc		1667	no	no	no	yes	yes	yes
ricavare_verb	cooc		1612	no	no	no	no	yes	yes
ricerca_noun	cooc		1555	no	no	no	no	yes	no
ricercare_noun	cooc		1818	no	no	no	no	yes	yes
ricercato_verb	cooc		1555	no	no	no	yes	yes	yes
ricevere_verb	cooc		1564	no	no	yes	yes	yes	yes
riceverne_verb	cooc		1608	no	no	no	yes	yes	yes
ricevette_verb	cooc		1550	no	no	no	no	yes	yes
ricevetti_verb	cooc		1736	no	no	no	yes	yes	yes
ricevuta_adj	cooc		1624	no	no	no	yes	yes	yes
ricezione_noun	cooc		1610	no	no	no	no	no	yes
richartz_noun	cooc		1845	no	no	no	no	no	yes
richiedere_noun	cooc		1771	no	no	no	no	yes	yes
richiedere_verb	cooc		1564	no	no	no	no	yes	yes
ricomposizione_noun	cooc		1610	no	no	yes	yes	yes	yes
riconoscere_verb	cooc		1550	yes	yes	yes	yes	yes	yes
riconoscimento_noun	cooc		1610	no	no	yes	no	no	yes
ricordare_verb	cooc		1555	no	no	no	no	yes	yes
ricordo_verb	cooc		1550	no	no	no	no	yes	yes
ricorrere_verb	cooc		1555	no	no	no	no	yes	yes
ridestare_verb	cooc		1667	no	no	no	no	yes	yes
ridurre_verb	cooc		1555	no	no	no	no	no	yes
riferimento_noun	cooc		1564	no	no	yes	no	yes	yes
riflessione_noun	cooc		1610	no	no	no	yes	yes	yes
riga_noun	cooc		1564	no	no	no	no	no	yes
riguardanti_adj	cooc		1564	no	no	no	no	yes	yes
riguardare_verb	cooc		1550	no	no	no	yes	yes	yes
rilievo_noun	cooc		1550	no	no	no	no	yes	no
rimanere_verb	cooc		1550	no	no	yes	no	yes	yes
rimare_verb	cooc		1599	no	no	no	no	no	yes
rimodellamento_noun	cooc		1785	no	no	no	no	no	yes
rinchiuso_noun	cooc		1624	no	no	no	no	no	yes
rinnovare_verb	cooc		1610	no	no	no	no	yes	yes
rinvenimento_noun	cooc		1612	no	no	no	no	yes	yes
rinviare_verb	cooc		1564	no	no	no	no	no	yes
riordinamento_noun	cooc		1564	no	no	no	yes	yes	yes
riportare_verb	cooc		1550	no	no	no	no	yes	yes
riposta_adj	cooc		1550	no	no	no	no	yes	yes
riposto_verb	cooc		1610	no	no	no	yes	yes	yes
riprendere_noun	cooc		1773	no	no	no	no	no	yes
riprofondavan_verb	cooc		1856	no	no	no	no	no	yes
riscontrare_verb	cooc		1610	no	no	no	no	yes	yes
risentirne_verb	cooc		1674	no	no	no	no	no	yes
riserva_noun	cooc		1564	no	no	no	no	yes	yes
risiedere_verb	cooc		1610	no	no	no	yes	yes	yes
rispecchiamento_noun	cooc		1827	no	no	no	no	no	yes
rispondere_noun	cooc		1756	no	no	no	yes	yes	yes
rispondere_verb	cooc		1558	no	no	no	no	no	yes
ristrettezza_noun	cooc		1610	no	no	yes	yes	yes	yes
risultare_verb	cooc		1564	no	no	yes	yes	yes	yes
risuscitassero_verb	cooc		1814	no	no	no	yes	yes	yes
ritenere_verb	cooc		1555	no	no	no	no	no	yes
ritirato_noun	cooc		1657	no	no	no	yes	yes	yes
ritornare_noun	cooc		1724	no	no	no	no	no	yes
ritrarre_verb	cooc		1550	no	no	no	no	yes	yes
riunito_verb	cooc		1608	no	no	no	no	no	yes
riuscire_verb	cooc		1550	no	no	no	no	yes	yes
rivelare_verb	cooc		1610	no	no	no	no	no	yes
roccia_noun	cooc		1612	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
rocco_noun	cooc		1550	no	no	no	no	yes	yes
roma_noun	cooc		1550	no	no	no	no	no	yes
romani_noun	cooc		1550	no	yes	yes	yes	yes	no
romano_adj	cooc		1555	no	no	no	yes	yes	yes
romanticismo_noun	cooc		1785	no	no	no	yes	yes	yes
rombare_noun	cooc		1810	no	no	no	no	yes	yes
rosa_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
roseo_adj	cooc		1667	no	no	no	no	yes	yes
roso_noun	cooc		1762	no	no	yes	yes	yes	yes
rossi_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
rosso_adj	cooc		1550	no	no	no	yes	yes	yes
rosso_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
rovesciare_noun	cooc		1791	no	no	no	yes	no	no
rovinare_noun	cooc		1809	no	no	no	yes	yes	yes
rugiadosa_adj	cooc		1726	no	no	no	yes	yes	yes
ruini_noun	cooc		1742	no	no	no	yes	yes	yes
rumore_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
ruolo_noun	cooc		1564	no	no	no	yes	yes	yes
rustico_adj	cooc		1550	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
s_noun	cooc		1550	no	no	no	no	yes	yes
sagrestia_noun	cooc		1550	no	no	no	no	yes	yes
salce_noun	cooc		1610	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
sale_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
salnitro_noun	cooc		1612	no	no	no	no	no	yes	CATEGORY|industry
saltare_noun	cooc		1798	no	no	no	no	no	yes
salubrità_noun	cooc		1681	no	no	no	yes	yes	yes
salvie_adj	cooc		1780	no	no	no	no	no	yes
sangue_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
santità_noun	cooc		1550	no	yes	yes	yes	yes	yes
sapere_verb	cooc		1550	no	no	no	no	yes	yes
saraceno_adj	cooc		1707	no	no	no	no	yes	yes
sardegna_noun	cooc		1599	no	no	no	no	no	yes
sarei_verb	cooc		1550	no	no	yes	no	yes	yes
sarà_verb	cooc		1550	no	no	no	no	yes	yes
sasso_noun	cooc		1550	no	no	no	yes	yes	no	CATEGORY|nature_flowers|plant|tree|soil
sazietà_noun	cooc		1681	no	no	no	no	no	yes
scagliare_verb	cooc		1694	no	no	no	no	yes	yes
scandalo_noun	cooc		1587	no	no	no	yes	yes	yes
scegliere_verb	cooc		1610	no	no	no	yes	yes	yes
scelto_noun	cooc		1756	no	no	yes	yes	yes	yes
sceneggiato_verb	cooc		1787	no	no	no	no	no	yes
schiavitù_noun	cooc		1672	no	no	no	no	yes	yes
schifo_verb	cooc		1550	no	no	no	no	yes	yes
schifoso_adj	cooc		1703	no	no	no	no	no	yes		CATEGORY|decayed
sciagura_noun	cooc		1604	no	no	no	no	yes	yes
sciare_noun	cooc		1811	no	no	no	no	no	yes
scioglimento_noun	cooc		1610	no	no	no	no	yes	yes
sconfitto_noun	cooc		1783	no	no	no	no	yes	yes
scontare_verb	cooc		1610	no	no	no	no	yes	yes
scoprire_verb	cooc		1550	no	no	no	no	no	yes
scritta_verb	cooc		1564	no	no	no	no	no	yes
scrittore_noun	cooc		1550	no	no	no	no	no	yes
scrittura_noun	cooc		1550	no	no	yes	no	no	no
scrivere_verb	cooc		1550	no	no	no	no	yes	yes
scuola_noun	cooc		1550	no	no	no	no	yes	yes
seccare_verb	cooc		1604	no	no	no	no	yes	yes
secco_adj	cooc		1564	no	no	no	yes	yes	yes		CATEGORY|woody/earthy/mouldy
seco_verb	cooc		1550	no	no	no	no	yes	yes
secolo_noun	cooc		1550	no	no	no	yes	yes	yes
seconda_noun	cooc		1550	no	no	no	no	no	yes
secreta_verb	cooc		1623	no	no	no	no	no	yes
sede_noun	cooc		1550	no	no	yes	yes	yes	yes
seduta_noun	cooc		1564	no	no	no	yes	yes	yes
segnale_noun	cooc		1610	no	no	no	no	no	yes
segnare_noun	cooc		1756	no	no	yes	yes	yes	yes
segnare_verb	cooc		1610	no	no	no	no	yes	no
segno_noun	cooc		1550	no	no	no	yes	yes	yes
seguito_verb	cooc		1550	no	no	no	no	yes	yes
selva_noun	cooc		1608	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
selvatico_adj	cooc		1612	no	no	no	no	no	yes		CATEGORY|woody/earthy/mouldy
sembiava_verb	cooc		1796	no	no	no	no	no	yes
sembrare_verb	cooc		1624	no	no	no	yes	yes	yes
semplice_adj	cooc		1550	no	yes	yes	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
sempre_adv	cooc		1550	no	no	no	no	yes	yes
sena_noun	cooc		1555	no	no	no	no	yes	yes
sensata_verb	cooc		1754	no	no	no	no	yes	yes
sensato_adj	cooc		1667	no	no	no	yes	yes	yes
sensazione_noun	cooc		1629	no	no	yes	yes	yes	yes
sensibile_adj	cooc		1604	no	no	no	yes	yes	no
sensitivo_adj	cooc		1710	no	no	no	yes	yes	yes
senso_noun	cooc		1550	no	no	yes	yes	yes	yes
sentenza_noun	cooc		1562	yes	no	yes	yes	yes	yes
sentia_noun	cooc		1718	no	no	no	yes	yes	yes
sentimento_noun	cooc		1562	no	no	no	yes	yes	yes
sentina_noun	cooc		1610	no	no	yes	yes	yes	yes	CATEGORY|industry
sentire_verb	cooc	['smell.v.01']	1550	no	no	yes	yes	yes	yes
sentirne_verb	cooc		1564	no	no	no	yes	yes	yes
sentirsi_verb	cooc		1648	no	no	no	no	no	yes
sentit_noun	cooc		1610	no	no	no	no	yes	yes
sentito_verb	cooc		1550	no	no	no	no	yes	no
sepolcro_noun	cooc		1550	no	no	no	no	yes	yes
serio_noun	cooc		1610	no	no	no	yes	yes	yes
servaggio_noun	cooc		1679	no	no	no	no	yes	yes
servilità_noun	cooc		1783	no	no	no	no	yes	yes
servitù_noun	cooc		1550	no	no	no	yes	yes	yes
servizo_noun	cooc		1724	no	no	no	yes	yes	yes
seta_noun	cooc		1550	no	no	no	no	yes	no	CATEGORY|nature_flowers|plant|tree|soil
severo_adj	cooc		1671	no	no	no	no	no	yes		CATEGORY|pungent
sfacelo_noun	cooc		1777	no	no	no	yes	yes	yes
sfavorevole_adj	cooc		1564	no	no	no	no	yes	yes
sfornare_verb	cooc		1725	no	no	no	no	yes	yes
sfruttamento_noun	cooc		1610	no	no	no	yes	yes	yes
sgradevole_adj	cooc		1679	no	no	yes	yes	yes	yes		CATEGORY|pungent
sguardo_noun	cooc		1550	no	no	no	no	yes	yes
sia_verb	cooc		1550	no	no	no	no	no	yes
siamo_verb	cooc		1555	no	no	no	no	no	yes
siano_verb	cooc		1550	no	no	no	no	no	yes
sibari_noun	cooc		1612	no	no	no	yes	yes	yes
sicurezza_noun	cooc		1564	no	no	no	no	yes	yes
sieno_verb	cooc		1550	no	no	no	no	no	yes
sig_noun	cooc		1564	no	no	no	yes	yes	yes
sigilli_adj	cooc		1667	no	no	no	yes	yes	yes
significare_noun	cooc		1701	no	no	no	yes	yes	yes
significativo_adj	cooc		1610	no	no	no	no	no	yes
sillana_adj	cooc		1785	no	no	no	yes	yes	no
silvestre_noun	cooc		1610	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
simile_adj	cooc		1550	no	no	yes	yes	yes	yes
sinceramente_adv	cooc		1648	no	no	no	yes	yes	yes
sincerità_noun	cooc		1562	no	no	no	no	yes	yes
sindacalismo_noun	cooc		1785	no	no	no	no	no	yes
sine_noun	cooc		1555	no	no	no	no	no	yes
singolare_adj	cooc		1550	no	no	no	no	yes	yes
sinistro_noun	cooc		1550	no	no	no	yes	yes	yes
sinonimo_adj	cooc		1624	no	no	no	no	yes	no
sintomatologia_noun	cooc		1610	no	no	no	no	yes	yes
sintomo_noun	cooc		1612	no	yes	yes	yes	yes	yes
sito_verb	cooc		1604	no	no	no	no	yes	yes
situazione_noun	cooc		1564	no	no	no	no	yes	yes
